LocationID,LocationName,Latitude,Longitude,Date,Characteristic,Fraction,Value,Unit
4917715,Utah Lake 1 mile southeast of Bird Island,40.169162,-111.777287,09-23-2019,"Temperature, water",,16.5,deg C
4917715,Utah Lake 1 mile southeast of Bird Island,40.169162,-111.777287,09-23-2019,pH,,8.4,None
4917715,Utah Lake 1 mile southeast of Bird Island,40.169162,-111.777287,09-23-2019,Dissolved oxygen (DO),,7,mg/l
4917715,Utah Lake 1 mile southeast of Bird Island,40.169162,-111.777287,09-23-2019,Total dissolved solids,Total,1070,mg/l
4917715,Utah Lake 1 mile southeast of Bird Island,40.169162,-111.777287,09-23-2019,Phosphate-phosphorus,Dissolved,0.016,mg/l
4917715,Utah Lake 1 mile southeast of Bird Island,40.169162,-111.777287,09-23-2019,Turbidity,Total,100,NTU
4917715,Utah Lake 1 mile southeast of Bird Island,40.169162,-111.777287,09-23-2019,Nitrogen,Dissolved,0.715,mg/l
4917715,Utah Lake 1 mile southeast of Bird Island,40.169162,-111.777287,09-23-2019,Phosphate-phosphorus,Total,0.077,mg/l
4917715,Utah Lake 1 mile southeast of Bird Island,40.169162,-111.777287,09-23-2019,Nitrogen,Total,0.74,mg/l
4917710,UTAH LAKE 1 MI NE OF LINCOLN POINT #03,40.1577293,-111.7913255,09-23-2019,Total dissolved solids,Total,1090,mg/l
4917710,UTAH LAKE 1 MI NE OF LINCOLN POINT #03,40.1577293,-111.7913255,09-23-2019,Nitrogen,Total,0.693,mg/l
4917710,UTAH LAKE 1 MI NE OF LINCOLN POINT #03,40.1577293,-111.7913255,09-23-2019,"Chlorophyll a, corrected for pheophytin",Total,23.24,ug/l
